turn,x_m,xp_rad,y_m,yp_rad,z_m,dE_GeV,action_x,action_x_normalised
155.0,0.00644699077140324,-0.0009128156938113448,-6.913098493154507e-14,-2.0854585535065783e-15,3.748467245769693,-3.886542214592944e-06,4.1549879276509575e-06,0.8033621035768453
156.0,-0.006603807055251891,0.0003322900540615612,-9.109361348949222e-14,3.498994478681271e-16,3.7117506993476144,-3.9028358722254055e-06,4.802666302355977e-06,0.9285899671962765
157.0,-0.0017263542278500078,0.0007879463996500009,-6.792106934082898e-14,1.2077048124201476e-15,3.679204230362024,-3.918986658995637e-06,5.068704016379025e-06,0.9800280510823978
158.0,0.007141416991295406,-0.000859345114940172,-4.264101243915096e-14,-1.9134612705194325e-16,3.643665505626696,-3.934981439648962e-06,4.2479159146428204e-06,0.8213296222341502
159.0,-0.005439651117585069,0.00011005974132495566,-5.0571833511843226e-14,-2.721338609951254e-15,3.606123239856628,-3.950811419141122e-06,4.739919083900799e-06,0.9164578651807006
160.0,-0.003525899637635339,0.0009309527527520439,-7.610154317619197e-14,-1.9659403153971742e-15,3.5728973856438166,-3.966495545439752e-06,5.235596081349742e-06,1.0122964385530104
161.0,0.00747258137255454,-0.0007449059537741853,-9.1367697518203e-14,-7.828756178843545e-16,3.5375749419716804,-3.982024615041272e-06,4.364688416989547e-06,0.8439074503190166
162.0,-0.0038094770048202093,-0.00014143708833009927,-8.791992679048575e-14,8.808083904192765e-16,3.4993124972894196,-3.997385722076248e-06,4.6411026817416225e-06,0.8973518282706554
163.0,-0.005306978687110884,0.0010285824650733894,-6.71302551119612e-14,2.5625792742536022e-16,3.4652428174600893,-4.012597271734193e-06,5.3523846603972e-06,1.0348773750493432
164.0,0.007247920165646783,-0.0005562767421360579,-5.915810796202353e-14,-7.45946876331239e-16,3.4301989691301182,-4.027654987658932e-06,4.478795437374627e-06,0.8659699105537132
165.0,-0.001707040918659419,-0.00040586803025738247,-5.466140127056823e-14,-1.824734675393523e-15,3.391393957950564,-4.0425423592858455e-06,4.488665317397901e-06,0.8678782404250904
166.0,-0.006856408458508962,0.0010514887397837973,-6.598599710479936e-14,-1.9424855572813307e-15,3.3562941345296022,-4.057275651462897e-06,5.367360737335427e-06,1.0377729821803188
167.0,0.006274709002228846,-0.00028714828722473974,-8.038070020429826e-14,-1.5854398016058426e-15,3.3215289111506605,-4.071856333000621e-06,4.575759661989319e-06,0.884717831080692
168.0,0.0007815667076392661,-0.0006550196628986454,-9.183466035123293e-14,-6.087202386477551e-16,3.2824376629567187,-4.086265413731585e-06,4.301803311726517e-06,0.8317486880488405
169.0,-0.007884030886054556,0.0009691502821593383,-8.835134443587259e-14,1.1657275215887144e-16,3.246127376938069,-4.100515101384498e-06,5.2652634110723e-06,1.0180325823946836
170.0,0.004415041838595412,5.362860265659879e-05,-8.569363037711038e-14,-5.542727506405696e-16,3.2115424409276434,-4.1146129698145606e-06,4.677127293105887e-06,0.9043171451548601
171.0,0.0034167893200548432,-0.00084577339689231,-7.232003599203206e-14,-1.6105289229886382e-15,3.1724901824109217,-4.128539408592799e-06,4.150286816948692e-06,0.8024531492673066
172.0,-0.008044989596117165,0.0007589008405120999,-8.659317235733423e-14,-1.7081356137110811e-15,3.1348476606686475,-4.142300606111219e-06,5.088188052763126e-06,0.9837952669511929
173.0,0.0016916859010241948,0.000431048366794659,-1.0060344929124447e-13,-8.950789089661058e-16,3.1002127921709777,-4.155909765215651e-06,4.840828121357674e-06,0.9359685107019022
174.0,0.005761126667162201,-0.0009232992081264088,-1.0826191535583914e-13,1.0315513610525035e-15,3.0615509819700084,-4.169349208638754e-06,4.120893291650678e-06,0.7967699451940035
175.0,-0.0070319087906208794,0.00042149901642504615,-8.626109803491017e-14,-6.518971449734055e-16,3.022589939325538,-4.182617622824909e-06,4.895497979204217e-06,0.9465388643988565
176.0,-0.001597210452043834,0.0007787197935170271,-7.310300967088785e-14,-2.4073517727362883e-15,2.987538450505788,-4.195732169738016e-06,5.093964446075965e-06,0.9849121259081125
177.0,0.007226251777154851,-0.0008363401826010616,-8.650483422991093e-14,-2.5505223766644794e-15,2.9495633828718515,-4.208680015597977e-06,4.240544613046758e-06,0.8199043896078644
178.0,-0.004724625404334537,-5.4225414161067105e-06,-1.0969080927863361e-13,-1.9354643346336413e-15,2.9095047246646466,-4.221452013963074e-06,4.684123516888448e-06,0.905669856920314
179.0,-0.004861931095225214,0.0010092100589795003,-1.2544519436010077e-13,-1.0729074776595187e-15,2.8735800842876364,-4.234066312138076e-06,5.327696612183251e-06,1.0301039695204428
180.0,0.007228548281218371,-0.0005589389838321383,-1.2946902570548696e-13,1.4356288596284574e-15,2.8364320448242646,-4.246517539706843e-06,4.437030459833269e-06,0.8578947005175593
181.0,-0.0013163375674877017,-0.00044643912069774826,-9.11294351707622e-14,1.3015544677524751e-15,2.7957260146360037,-4.258790077979591e-06,4.4167752088847815e-06,0.8539783712059472
182.0,-0.007318701007792515,0.0010367771481665205,-7.023835161452614e-14,-9.07758400306959e-16,2.7584759433838135,-4.27089909775206e-06,5.35872083009746e-06,1.0361024661224476
183.0,0.0053837181871091355,-0.00011026806818596669,-5.235391665846671e-14,-4.423941695745385e-15,2.7220424710229194,-4.282848183689233e-06,4.628186118709932e-06,0.8948544257682158
184.0,0.0025954952100099376,-0.0007939290471881368,-7.330857345043596e-14,-5.297909068903176e-15,2.681320927136627,-4.2946185122291315e-06,4.169323999860283e-06,0.8061339665347299
185.0,-0.008126368795080571,0.0008065947124720633,-1.1733841796998573e-13,-4.942121827012677e-15,2.64243601824231,-4.306218145740211e-06,5.162448556109705e-06,0.9981534492660357
186.0,0.001777724567204784,0.00042200819174435225,-1.7672485361750508e-13,-1.8341735479231672e-15,2.6062842257139867,-4.317659081920039e-06,4.857855620378557e-06,0.9392607579166379
187.0,0.00594559933510569,-0.0009215732219718206,-1.9097496577033535e-13,3.65982773923643e-15,2.5662225700190584,-4.32892415744678e-06,4.116109573763564e-06,0.7958450188809485
188.0,-0.006666243628314459,0.0003376561248712031,-1.6011269994787687e-13,6.627318692232755e-15,2.525727007824146,-4.340011467579376e-06,4.875007620755873e-06,0.9425770773244445
189.0,-0.002723899348977297,0.0008736233060980901,-1.465204830898037e-13,9.129884532560264e-15,2.4891398790014185,-4.350938169363222e-06,5.192106194183567e-06,1.0038877192386584
190.0,0.007421009207940847,-0.0007356026722337681,-1.461257237253609e-13,1.2120750733775152e-14,2.4502183760787033,-4.361694015479614e-06,4.30536053374125e-06,0.8324364728054767
191.0,-0.0029989597435776064,-0.0002461251778925666,-1.2732168783316307e-13,1.762447275381627e-14,2.4086149777171504,-4.372267233078048e-06,4.530141755698537e-06,0.8758976617332318
192.0,-0.006587679192252725,0.0010555328392125147,-5.6316535551433967e-14,1.6698591562801626e-14,2.370789565469769,-4.382674406573069e-06,5.385820148287529e-06,1.0413420879085402
193.0,0.00605912506387561,-0.0002426327477973451,5.140037709757191e-15,1.1934370562125294e-14,2.3330377051631586,-4.3929158588393085e-06,4.575102871553902e-06,0.8845908414106874
194.0,0.0018740951477125985,-0.0007411290098389697,2.942575278512483e-14,1.0269240983815466e-14,2.2912387208338214,-4.402973824014089e-06,4.189254434127722e-06,0.8099874929172584
195.0,-0.00816118320219593,0.0008445614559962655,6.813043528266647e-14,8.49716484726627e-15,2.2515890672921204,-4.4128577371222345e-06,5.214470129968036e-06,1.0082117603210654
196.0,0.0018851358484672596,0.00040950138259092584,1.3896444769374784e-13,7.886760220151398e-15,2.2144359623297882,-4.4225785573878715e-06,4.862022053874207e-06,0.9400663330075313
197.0,0.006060380174362372,-0.0009192411966869744,2.2444287267043717e-13,3.025504554515517e-15,2.1734632821367064,-4.432119517830631e-06,4.111058456571282e-06,0.7948683912219364
198.0,-0.0063596449697601596,0.00027446922298050207,2.4082229946489067e-13,-4.895586271431767e-15,2.1319799360573115,-4.4414783767549385e-06,4.851019167128847e-06,0.9379389375986672
199.0,-0.003534917668414173,0.0009327966976216069,2.0496074875931897e-13,-9.088071397845175e-15,2.094367935143235,-4.4506721283982335e-06,5.254461179032074e-06,1.0159439833406625
200.0,0.007359386511987888,-0.0006376913015630612,1.9515868941518906e-13,-1.2700553689530677e-14,2.054877527954118,-4.45969252702657e-06,4.3623649754425625e-06,0.8434582155868765
201.0,-0.0015616693926112702,-0.0004170765192155937,1.9498256572031036e-13,-1.6817079789073305e-14,2.0123551642769466,-4.4685262631089544e-06,4.401865894160933e-06,0.8510956724717992
202.0,-0.007517883004679803,0.0010273469951177338,1.4858966308368314e-13,-2.1131348996532373e-14,1.9731855267376213,-4.477188054274951e-06,5.372983030603579e-06,1.038860046072074
203.0,0.004586141146283274,2.796465029740567e-05,6.749227163093475e-14,-2.1671866473998762e-14,1.9350125393704558,-4.485682275569653e-06,4.69041526598603e-06,0.9068863593213375
204.0,0.0040802965181337475,-0.0008766948148855834,-2.1915200557644478e-15,-1.8099973961204945e-14,1.8927816698205018,-4.493991113904747e-06,4.096671835709726e-06,0.7920867547406877
205.0,-0.007672557564982658,0.000581663398639332,-7.550467441050316e-14,-1.507943876431549e-14,1.8515015672813924,-4.50211874290972e-06,5.05294952822278e-06,0.9769819390439609
206.0,-0.0012271689971530464,0.0007465480794414673,-1.4409644122282394e-13,-1.2202087854516114e-14,1.8135629556051234,-4.5100798308940874e-06,5.090847885614902e-06,0.9843095425525119
207.0,0.007311439312300255,-0.0007994155817645236,-2.348658567598767e-13,-6.264127056262348e-15,1.772807102383222,-4.517862010871774e-06,4.234035738119307e-06,0.818645906179107
208.0,-0.0034260234548430836,-0.00018945187566743728,-2.8085962946810136e-13,6.946731145172485e-16,1.7299438550493704,-4.5254560319094775e-06,4.553396599768999e-06,0.8803939589009012
209.0,-0.006658281333327155,0.0010566219250679326,-2.614370620592129e-13,6.6817489564178106e-15,1.690769643094287,-4.532878087950251e-06,5.39884066876007e-06,1.0438595904617667
210.0,0.00566690644693773,-0.0001633021314960053,-2.480725511659996e-13,1.0998181422685241e-14,1.6517299736917017,-4.540128769602264e-06,4.609709456597383e-06,0.8912819845481019
211.0,0.002942183762159098,-0.0008139885506834514,-2.299037026233777e-13,1.529013898475942e-14,1.608789082121768,-4.5471909514755075e-06,4.121240237224327e-06,0.7968370267188422
212.0,-0.007999858465161727,0.0006978503460057197,-2.0867435014177754e-13,1.966647163535729e-14,1.567414510788743,-4.5540715093242426e-06,5.141947862949314e-06,0.9941896639870189
213.0,-0.00031522836621973826,0.0006579722910598692,-1.6724302807267743e-13,2.318863633250744e-14,1.529016884326987,-4.560783511192217e-06,5.027200240417304e-06,0.9720033440691477
214.0,0.007164334439472436,-0.0008378333937725623,-8.732351176761922e-14,2.2201311586224198e-14,1.4875555000604075,-4.567313507948607e-06,4.1936454584330485e-06,0.8108364923810856
215.0,-0.003888647446262957,-0.00012643141003763417,-2.476854402928806e-14,1.625058986157788e-14,1.4443497593109889,-4.573653842304542e-06,4.594734901389497e-06,0.8883866716419254
216.0,-0.006474661496958638,0.0010569435853453593,-1.795960234881286e-14,1.1255534253820034e-14,1.404836981459816,-4.579820725443906e-06,5.401274948799212e-06,1.0443302556879939
217.0,0.005736907559655717,-0.0001769288656763553,-6.679696520548924e-14,7.242770200558801e-15,1.3653134214413214,-4.585814110035678e-06,4.604189125811334e-06,0.8902146349841701
218.0,0.003005633737019992,-0.0008174361286305881,-1.317798316424512e-13,8.136703365218939e-15,1.3219817542625176,-4.5916172794414515e-06,4.1121203307295036e-06,0.7950737033605845
219.0,-0.007948211649911158,0.000672987235841384,-1.2440616602629226e-13,4.1635712459448105e-15,1.280167162780974,-4.597236893244269e-06,5.135189569093425e-06,0.9928829556973208
220.0,-0.000762655083734642,0.0007026870443809682,-8.708302792090361e-14,-2.6603546949295534e-15,1.241361277347824,-4.602686158911507e-06,5.062272596891008e-06,0.9787845435731475
221.0,0.00729053648583851,-0.0008032582659244271,-7.23943210373672e-14,-7.74420268477264e-15,1.1996923655688916,-4.607952508473263e-06,4.2206696156810785e-06,0.8160615818860851
222.0,-0.003170539520705436,-0.00022246571657154237,-6.354694922861967e-14,-1.073627401023108e-14,1.1560574490565654,-4.61302731166026e-06,4.523150225166693e-06,0.8745458574023683
223.0,-0.007035116484160216,0.0010524668130550631,-6.782819518945814e-14,-1.1707568457549882e-14,1.1159610750919082,-4.617926101789645e-06,5.407322626777195e-06,1.045499567220722
224.0,0.004962763394379683,-3.463554191027011e-05,-5.3815480132201795e-14,-1.2770533924315522e-14,1.0763257477195407,-4.622650902740696e-06,4.669428892489875e-06,0.9028286683119072
225.0,0.004116077273802718,-0.000876804937164839,-3.4613093734216437e-14,-1.2962230564636075e-14,1.032880172464077,-4.62718498847777e-06,4.078139623906103e-06,0.7885035730521412
226.0,-0.007465342653897436,0.0005176993583736565,-1.4961831911719016e-14,-1.3211018975406817e-14,0.9903473992584526,-4.631532365973665e-06,5.0392651011909506e-06,0.974336070926421
227.0,-0.0023650539435829017,0.0008461443030517851,1.1437063131375956e-14,-1.22646613707985e-14,0.9511451420366402,-4.635707655360921e-06,5.18111288247344e-06,1.001762175151767
228.0,0.007387664920347651,-0.0006773271677911795,7.161182781931421e-14,-9.932092573698363e-15,0.9097091740061084,-4.639701051207514e-06,4.317669612000091e-06,0.8348164188306642
229.0,-0.0013413248327466395,-0.0004396402525726674,1.571507999311219e-13,-1.0999786537980126e-14,0.8656756852061073,-4.643501151046648e-06,4.358661811714355e-06,0.8427422131689672
230.0,-0.007872749815989158,0.0009927593826625006,1.942359474992216e-13,-1.079513204989208e-14,0.8247506953265593,-4.647121600411458e-06,5.372114414494633e-06,1.0386921001534253
231.0,0.0031688426350868016,0.00024204695918936725,2.048358513661694e-13,-1.2799879063690758e-14,0.7852188262169165,-4.650568514753842e-06,4.795587148427496e-06,0.9272212209831571
232.0,0.005771588770405195,-0.0009184550287186563,2.4139426535085883e-13,-1.8518896920110708e-14,0.7420173303879559,-4.653825785329913e-06,4.078673365647282e-06,0.7886067713996279
233.0,-0.006120101547730599,0.00022656657602495867,2.4527070288588187e-13,-2.2996875730385856e-14,0.6986375699513643,-4.656892629602607e-06,4.8466889742331345e-06,0.9371016998174351
234.0,-0.004696871816740074,0.0010024912356254758,2.1461203425560285e-13,-2.697188126136191e-14,0.658892818136061,-4.65978500435102e-06,5.336898109912462e-06,1.0318830684493716
235.0,0.006783703208076447,-0.0004174026082661009,1.6358569653311024e-13,-2.5357007245559886e-14,0.6180318674449448,-4.662498009741137e-06,4.48195434080446e-06,0.8665806808732845
236.0,0.0013982484400880753,-0.0007005747307627945,9.721661869888893e-14,-2.32243544803441e-14,0.5738559000623809,-4.665017093678435e-06,4.169760667395385e-06,0.8062183956969012
237.0,-0.008185240352424912,0.0008026107361354519,5.574691238365614e-14,-1.9607093989724418e-14,0.5318755220807304,-4.667351894251489e-06,5.24090867053812e-06,1.013323621519635
238.0,0.0002955158861899716,0.0005944456187990145,9.415108639378748e-14,-1.7078785942669508e-14,0.49240345545803826,-4.669513422320086e-06,4.989990690541811e-06,0.964808920696172
239.0,0.00712640586254628,-0.000842420937362097,1.0563092960343865e-13,-1.5686445848304184e-14,0.4498677655587598,-4.6714882293439475e-06,4.177783965846687e-06,0.8077696911600163
240.0,-0.0035875542082390724,-0.0001672314724205598,1.453347478352946e-13,-1.617758643505502e-14,0.40577185962081436,-4.673269466364718e-06,4.56031165976451e-06,0.8817309777421317
241.0,-0.00695615704551499,0.001054936721122746,1.6924084658293159e-13,-1.918932110272276e-14,0.3652024180783445,-4.6748726136794775e-06,5.41456277983562e-06,1.0468994424291496
242.0,0.004879802306076382,-2.0235635035906667e-05,1.8263494402717644e-13,-2.4807957544791363e-14,0.3250322981753781,-4.676299424210393e-06,4.678119321100951e-06,0.9045089526187563
243.0,0.004403155031563093,-0.000888218395147248,1.636654001340414e-13,-2.8864373376425224e-14,0.2811760785935675,-4.6775337169013985e-06,4.0668117833136875e-06,0.786313348193305
244.0,-0.00720042279857481,0.00044952330794354156,8.268973460200211e-14,-2.4735110251532374e-14,0.23807457872845714,-4.678578804783372e-06,5.003761829887649e-06,0.9674715545391966
245.0,-0.003159482813989521,0.0009072834258031353,4.789088073499827e-14,-2.1871195996397662e-14,0.19836493638831595,-4.679449577262883e-06,5.239592935493007e-06,1.013069225672524
246.0,0.0072571243310218195,-0.0005845877473895726,5.835811574213128e-14,-1.687529583577825e-14,0.15682303189581565,-4.680137991167147e-06,4.379188820253913e-06,0.8467110864960679
247.0,-0.00012181616572806784,-0.0005647462424006056,8.773211176726627e-14,-1.4098749229138276e-14,0.11243847697187212,-4.6806315679714345e-06,4.260220873600693e-06,0.8237087717972662
248.0,-0.008160782846208733,0.0009142369911983086,1.2694931494221778e-13,-1.4264289178434258e-14,0.07078395416078902,-4.680942291834212e-06,5.322467515741995e-06,1.0290929297797742
249.0,0.001684849205764285,0.00043539370282313363,1.801446329981446e-13,-1.5219612925905764e-14,0.031102517362500182,-4.681078824109804e-06,4.89544970759753e-06,0.9465295311396109
250.0,0.006665219053056233,-0.0008937027242218886,2.2134828963640586e-13,-1.6883522105102134e-14,-0.011930637395858779,-4.681026451594295e-06,4.120897537740921e-06,0.7967707661706342
